3.280647670947267169e+00,5.225094124524059858e+00,2.026661846452797278e+01,3.475840970343125669e+00,5.439174230832652057e+00,1.991106413877531978e+01
3.475840970343125669e+00,5.439174230832652057e+00,1.991106413877531978e+01,3.674062122351026805e+00,5.678752247200948844e+00,1.958321105034193010e+01
3.674062122351026805e+00,5.678752247200948844e+00,1.958321105034193010e+01,3.877467390072431019e+00,5.944198930206892051e+00,1.928440322893639802e+01
3.877467390072431019e+00,5.944198930206892051e+00,1.928440322893639802e+01,4.088042711527312356e+00,6.235873283564348668e+00,1.901627157137875912e+01
4.088042711527312356e+00,6.235873283564348668e+00,1.901627157137875912e+01,4.307617647521463589e+00,6.554097051389656592e+00,1.878074922941186387e+01
4.307617647521463589e+00,6.554097051389656592e+00,1.878074922941186387e+01,4.537875008301448077e+00,6.899117400216348450e+00,1.858008869345806602e+01
4.537875008301448077e+00,6.899117400216348450e+00,1.858008869345806602e+01,4.780355412234234436e+00,7.271057041300780455e+00,1.841687890528185889e+01
4.780355412234234436e+00,7.271057041300780455e+00,1.841687890528185889e+01,5.036456017435233967e+00,7.669850808759676397e+00,1.829406029422201030e+01
5.036456017435233967e+00,7.669850808759676397e+00,1.829406029422201030e+01,5.307422638780249002e+00,8.095167585860556514e+00,1.821493504894330329e+01
5.307422638780249002e+00,8.095167585860556514e+00,1.821493504894330329e+01,5.594334432722690487e+00,8.546316513460853415e+00,1.818316919569081946e+01
5.594334432722690487e+00,8.546316513460853415e+00,1.818316919569081946e+01,5.898080319939543514e+00,9.022136692925860402e+00,1.820278215335112293e+01
5.898080319939543514e+00,9.022136692925860402e+00,1.820278215335112293e+01,6.219326346245368065e+00,9.520870204475309961e+00,1.827811839492061807e+01
6.219326346245368065e+00,9.520870204475309961e+00,1.827811839492061807e+01,6.558473288214114127e+00,1.004001931600789632e+01,1.841379471786276767e+01
6.558473288214114127e+00,1.004001931600789632e+01,1.841379471786276767e+01,6.915604033009096874e+00,1.057619038857242444e+01,1.861461551691231264e+01
6.915604033009096874e+00,1.057619038857242444e+01,1.861461551691231264e+01,7.290420652372855415e+00,1.112492932704670956e+01,1.888544753848321633e+01
7.290420652372855415e+00,1.112492932704670956e+01,1.888544753848321633e+01,7.682171706011803991e+00,1.168055658870747493e+01,1.923104514591432945e+01
7.682171706011803991e+00,1.168055658870747493e+01,1.923104514591432945e+01,8.089571209351783310e+00,1.223601379059106975e+01,1.965581752058439591e+01
8.089571209351783310e+00,1.223601379059106975e+01,1.965581752058439591e+01,8.510711936951899759e+00,1.278273875718132402e+01,2.016353096155095059e+01
8.510711936951899759e+00,1.278273875718132402e+01,2.016353096155095059e+01,8.942977334217800944e+00,1.331059110973416004e+01,2.075694311109813484e+01
8.942977334217800944e+00,1.331059110973416004e+01,2.075694311109813484e+01,9.382958257608891017e+00,1.380785558189796802e+01,2.143737212475769027e+01
9.382958257608891017e+00,1.380785558189796802e+01,2.143737212475769027e+01,9.826382960348238882e+00,1.426135410460130082e+01,2.220421298920639330e+01
9.826382960348238882e+00,1.426135410460130082e+01,2.220421298920639330e+01,1.026807097732962504e+01,1.465669883707277954e+01,2.305442547336205195e+01
1.026807097732962504e+01,1.465669883707277954e+01,2.305442547336205195e+01,1.070192348807400151e+01,1.497871486021526977e+01,2.398203300782126490e+01
1.070192348807400151e+01,1.497871486021526977e+01,2.398203300782126490e+01,1.112096384649306735e+01,1.521205122700486712e+01,2.497768754984954498e+01
1.112096384649306735e+01,1.521205122700486712e+01,2.497768754984954498e+01,1.151744163365709284e+01,1.534198094900275322e+01,2.602836937975382980e+01
1.151744163365709284e+01,1.534198094900275322e+01,2.602836937975382980e+01,1.188301115305790034e+01,1.535536396723904673e+01,2.711729874197009948e+01
1.188301115305790034e+01,1.535536396723904673e+01,2.711729874197009948e+01,1.220899021274600216e+01,1.524171399242884917e+01,2.822413353113894630e+01
1.220899021274600216e+01,1.524171399242884917e+01,2.822413353113894630e+01,1.248669714334550918e+01,1.499427488533780384e+01,2.932550949620985037e+01
1.248669714334550918e+01,1.499427488533780384e+01,2.932550949620985037e+01,1.270785369770571016e+01,1.461098240249796731e+01,3.039594448686229100e+01
1.270785369770571016e+01,1.461098240249796731e+01,3.039594448686229100e+01,1.286502994513505271e+01,1.409517184050334571e+01,3.140907786732053353e+01
1.286502994513505271e+01,1.409517184050334571e+01,3.140907786732053353e+01,1.295209644556229556e+01,1.345589996972020685e+01,3.233915735240978506e+01
1.295209644556229556e+01,1.345589996972020685e+01,3.233915735240978506e+01,1.296464127698158997e+01,1.270778543660883031e+01,3.316263005914483131e+01
1.296464127698158997e+01,1.270778543660883031e+01,3.316263005914483131e+01,1.290030721850426332e+01,1.187033350880731497e+01,3.385965686283562093e+01
1.290030721850426332e+01,1.187033350880731497e+01,3.385965686283562093e+01,1.275900908192520333e+01,1.096678855198264380e+01,3.441536174394172320e+01
1.275900908192520333e+01,1.096678855198264380e+01,3.441536174394172320e+01,1.254300291690026370e+01,1.002263445368097194e+01,3.482065671139874041e+01
1.254300291690026370e+01,1.002263445368097194e+01,3.482065671139874041e+01,1.225679595516856857e+01,9.063920963396274288e+00,3.507254440196289380e+01
1.225679595516856857e+01,9.063920963396274288e+00,3.507254440196289380e+01,1.190690563178572248e+01,8.115618297626404853e+00,3.517388139232944866e+01
1.190690563178572248e+01,8.115618297626404853e+00,3.517388139232944866e+01,1.150149408850449362e+01,7.200188042783401521e+00,3.513266678265895848e+01
1.150149408850449362e+01,7.200188042783401521e+00,3.513266678265895848e+01,1.104991785544814853e+01,6.336510694347001760e+00,3.496098430661977119e+01
1.104991785544814853e+01,6.336510694347001760e+00,3.496098430661977119e+01,1.056223881371104945e+01,5.539242776002383017e+00,3.467375984268319655e+01
1.056223881371104945e+01,5.539242776002383017e+00,3.467375984268319655e+01,1.004874166273090630e+01,4.818606390706989373e+00,3.428749671107699015e+01
1.004874166273090630e+01,4.818606390706989373e+00,3.428749671107699015e+01,9.519496141670297007e+00,4.180556109622010297e+00,3.381912421282578407e+01
9.519496141670297007e+00,4.180556109622010297e+00,3.381912421282578407e+01,8.983991405008513453e+00,3.627231221058487165e+00,3.328505158369396355e+01
8.983991405008513453e+00,3.627231221058487165e+00,3.328505158369396355e+01,8.450857748579602813e+00,3.157587496095566326e+00,3.270047211221051953e+01
8.450857748579602813e+00,3.157587496095566326e+00,3.270047211221051953e+01,7.927679501353726010e+00,2.768108138650755112e+00,3.207892045806735837e+01
7.927679501353726010e+00,2.768108138650755112e+00,3.207892045806735837e+01,7.420893797461372898e+00,2.453511828958356400e+00,3.143205592502658519e+01
7.420893797461372898e+00,2.453511828958356400e+00,3.143205592502658519e+01,6.935763769900389342e+00,2.207399668778245339e+00,3.076962715164966156e+01
6.935763769900389342e+00,2.207399668778245339e+00,3.076962715164966156e+01,6.476411430237145161e+00,2.022806669238711219e+00,3.009956788177456488e+01
6.476411430237145161e+00,2.022806669238711219e+00,3.009956788177456488e+01,6.045894642969289912e+00,1.892643561321011081e+00,2.942817606636470984e+01
6.045894642969289912e+00,1.892643561321011081e+00,2.942817606636470984e+01,5.646313495704349705e+00,1.810029561550486665e+00,2.876033610544604358e+01
5.646313495704349705e+00,1.810029561550486665e+00,2.876033610544604358e+01,5.278933324423960016e+00,1.768526218843190723e+00,2.809975363132762283e+01
5.278933324423960016e+00,1.768526218843190723e+00,2.809975363132762283e+01,4.944314100269852297e+00,1.762287421321734104e+00,2.744918177650653490e+01
4.944314100269852297e+00,1.762287421321734104e+00,2.744918177650653490e+01,4.642438397447379295e+00,1.786142227446244402e+00,2.681062613970649622e+01
4.642438397447379295e+00,1.786142227446244402e+00,2.681062613970649622e+01,4.372832471640968777e+00,1.835626569794628793e+00,2.618552213808378326e+01
4.372832471640968777e+00,1.835626569794628793e+00,2.618552213808378326e+01,4.134676943367039392e+00,1.906978030145741076e+00,2.557488306467275407e+01
4.134676943367039392e+00,1.906978030145741076e+00,2.557488306467275407e+01,3.926905152642900187e+00,1.997105508378937078e+00,2.497942017900877687e+01
3.926905152642900187e+00,1.997105508378937078e+00,2.497942017900877687e+01,3.748288441590701847e+00,2.103543165602014930e+00,2.439963788104088849e+01
3.748288441590701847e+00,2.103543165602014930e+00,2.439963788104088849e+01,3.597508474227865349e+00,2.224395776724977125e+00,2.383590780332298209e+01
3.597508474227865349e+00,2.224395776724977125e+00,2.383590780332298209e+01,3.473217275403631898e+00,2.358280701668781898e+00,2.328852581297834590e+01
3.473217275403631898e+00,2.358280701668781898e+00,2.328852581297834590e+01,3.374086022743370883e+00,2.504270109773583997e+00,2.275775568938840365e+01
3.374086022743370883e+00,2.504270109773583997e+00,2.275775568938840365e+01,3.298843810378805141e+00,2.661835849693022116e+00,2.224386281720082437e+01
3.298843810378805141e+00,2.661835849693022116e+00,2.224386281720082437e+01,3.246307666695916527e+00,2.830798403377888572e+00,2.174714073091616484e+01
3.246307666695916527e+00,2.830798403377888572e+00,2.174714073091616484e+01,3.215405086856568673e+00,3.011280645768602326e+00,2.126793284498040748e+01
3.215405086856568673e+00,3.011280645768602326e+00,2.126793284498040748e+01,3.205190262563810677e+00,3.203666600714109247e+00,2.080665124594053950e+01
3.205190262563810677e+00,3.203666600714109247e+00,2.080665124594053950e+01,3.214855077294096475e+00,3.408564993053375680e+00,2.036379403103656927e+01
3.214855077294096475e+00,3.408564993053375680e+00,2.036379403103656927e+01,3.243735799891448224e+00,3.626777108291882712e+00,1.993996235522648774e+01
3.243735799891448224e+00,3.626777108291882712e+00,1.993996235522648774e+01,3.291316263147966215e+00,3.859268253253390846e+00,1.953587809103427730e+01
3.291316263147966215e+00,3.859268253253390846e+00,1.953587809103427730e+01,3.357228163244860397e+00,4.107141937872258453e+00,1.915240280212472612e+01
3.357228163244860397e+00,4.107141937872258453e+00,1.915240280212472612e+01,3.441248964359138629e+00,4.371615749317587785e+00,1.879055856838888161e+01
3.441248964359138629e+00,4.371615749317587785e+00,1.879055856838888161e+01,3.543297741911310972e+00,4.653997748435958925e+00,1.845155106205405104e+01
3.543297741911310972e+00,4.653997748435958925e+00,1.845155106205405104e+01,3.663429147853865864e+00,4.955662072081739034e+00,1.813679514411784766e+01
3.663429147853865864e+00,4.955662072081739034e+00,1.813679514411784766e+01,3.801825531012558823e+00,5.278022263498158395e+00,1.784794311005119738e+01
3.801825531012558823e+00,5.278022263498158395e+00,1.784794311005119738e+01,3.958787093057337447e+00,5.622500670108972365e+00,1.758691554309907445e+01
3.958787093057337447e+00,5.622500670108972365e+00,1.758691554309907445e+01,4.134719804205137628e+00,5.990492041528263201e+00,1.735593450982868191e+01
4.134719804205137628e+00,5.990492041528263201e+00,1.735593450982868191e+01,4.330120640464924620e+00,6.383319233358802691e+00,1.715755852955376071e+01
4.330120640464924620e+00,6.383319233358802691e+00,1.715755852955376071e+01,4.545559535155547337e+00,6.802178685091265109e+00,1.699471833652848574e+01
4.545559535155547337e+00,6.802178685091265109e+00,1.699471833652848574e+01,4.781657262188314661e+00,7.248073114599342226e+00,1.687075189679180909e+01
4.781657262188314661e+00,7.248073114599342226e+00,1.687075189679180909e+01,5.039058290514800476e+00,7.721728693995270731e+00,1.678943640241119084e+01
5.039058290514800476e+00,7.721728693995270731e+00,1.678943640241119084e+01,5.318397475633773297e+00,8.223493899455647238e+00,1.675501400616796488e+01
5.318397475633773297e+00,8.223493899455647238e+00,1.675501400616796488e+01,5.620259298609628473e+00,8.753217346176514368e+00,1.677220684584363397e+01
5.620259298609628473e+00,8.753217346176514368e+00,1.677220684584363397e+01,5.945128247611735084e+00,9.310102348974472974e+00,1.684621542015142026e+01
5.945128247611735084e+00,9.310102348974472974e+00,1.684621542015142026e+01,6.293328894779484095e+00,9.892536850783697489e+00,1.698269262915551536e+01
6.293328894779484095e+00,9.892536850783697489e+00,1.698269262915551536e+01,6.664954299853232733e+00,1.049789894137267865e+01,1.718768384555150774e+01
6.664954299853232733e+00,1.049789894137267865e+01,1.718768384555150774e+01,7.059781636146376549e+00,1.112234069218114207e+01,1.746752139063029929e+01
7.059781636146376549e+00,1.112234069218114207e+01,1.746752139063029929e+01,7.477174467061906249e+00,1.176055672421277443e+01,1.782866002940199834e+01
7.477174467061906249e+00,1.176055672421277443e+01,1.782866002940199834e+01,7.915972001898647470e+00,1.240554904182528517e+01,1.827743902773286067e+01
7.915972001898647470e+00,1.240554904182528517e+01,1.827743902773286067e+01,8.374367036282043486e+00,1.304840633504893432e+01,1.881975660270725825e+01
8.374367036282043486e+00,1.304840633504893432e+01,1.881975660270725825e+01,8.849776235059563234e+00,1.367812406846697293e+01,1.946064515377623039e+01
8.849776235059563234e+00,1.367812406846697293e+01,1.946064515377623039e+01,9.338709005437827670e+00,1.428150071119280007e+01,2.020374159090841104e+01
9.338709005437827670e+00,1.428150071119280007e+01,2.020374159090841104e+01,9.836644412508984914e+00,1.484315426576453412e+01,2.105065753451167154e+01
9.836644412508984914e+00,1.484315426576453412e+01,2.105065753451167154e+01,1.033792923865348712e+01,1.534570984094156110e+01,2.200027006269561980e+01
1.033792923865348712e+01,1.534570984094156110e+01,2.200027006269561980e+01,1.083571399619879649e+01,1.577021048767503686e+01,2.304797520101204356e+01
1.083571399619879649e+01,1.577021048767503686e+01,2.304797520101204356e+01,1.132194680540244569e+01,1.609679624953907151e+01,2.418497226460963034e+01
1.132194680540244569e+01,1.609679624953907151e+01,2.418497226460963034e+01,1.178744658913939958e+01,1.630567663642728249e+01,2.539767414018350422e+01
1.178744658913939958e+01,1.630567663642728249e+01,2.539767414018350422e+01,1.222207583118223084e+01,1.637838689122843405e+01,2.666736072932576818e+01
1.222207583118223084e+01,1.637838689122843405e+01,2.666736072932576818e+01,1.261502800208003983e+01,1.629926871655568732e+01,2.797020181634827196e+01
1.261502800208003983e+01,1.629926871655568732e+01,2.797020181634827196e+01,1.295523483219186645e+01,1.605705652551218776e+01,2.927776239243606327e+01
1.295523483219186645e+01,1.605705652551218776e+01,2.927776239243606327e+01,1.323188389654580632e+01,1.564639163082387618e+01,3.055806070002481789e+01
1.323188389654580632e+01,1.564639163082387618e+01,3.055806070002481789e+01,1.343501876313493604e+01,1.506904514486469537e+01,3.177717550148033254e+01
1.343501876313493604e+01,1.506904514486469537e+01,3.177717550148033254e+01,1.355617506551490870e+01,1.433462352907478277e+01,3.290130230603481465e+01
1.355617506551490870e+01,1.433462352907478277e+01,3.290130230603481465e+01,1.358899038203490761e+01,1.346057214120711443e+01,3.389905721499963676e+01
1.358899038203490761e+01,1.346057214120711443e+01,3.389905721499963676e+01,1.352971821822977816e+01,1.247138387254579683e+01,3.474374809675568798e+01
1.352971821822977816e+01,1.247138387254579683e+01,3.474374809675568798e+01,1.337758019459270997e+01,1.139704819755598386e+01,3.541530242056128941e+01
1.337758019459270997e+01,1.139704819755598386e+01,3.541530242056128941e+01,1.313490683347901999e+01,1.027091201012617461e+01,3.590157549978800944e+01
1.313490683347901999e+01,1.027091201012617461e+01,3.590157549978800944e+01,1.280704396289488045e+01,9.127232011029370540e+00,3.619885993739587349e+01
1.280704396289488045e+01,9.127232011029370540e+00,3.619885993739587349e+01,1.240203355533934548e+01,7.998749239947329670e+00,3.631155452250023075e+01
1.240203355533934548e+01,7.998749239947329670e+00,3.631155452250023075e+01,1.193010803531845632e+01,6.914596616707887833e+00,3.625109328249915563e+01
1.193010803531845632e+01,6.914596616707887833e+00,3.625109328249915563e+01,1.140305940835199827e+01,5.898768679270933291e+00,3.603434683239724734e+01
1.140305940835199827e+01,5.898768679270933291e+00,3.603434683239724734e+01,1.083355500284521611e+01,4.969265119915021955e+00,3.568176449501475389e+01
1.083355500284521611e+01,4.969265119915021955e+00,3.568176449501475389e+01,1.023446947023731290e+01,4.137899052029655245e+00,3.521552152727290519e+01
1.023446947023731290e+01,4.137899052029655245e+00,3.521552152727290519e+01,9.618290288642619146e+00,3.410665101934506005e+00,3.465788328979213873e+01
9.618290288642619146e+00,3.410665101934506005e+00,3.465788328979213873e+01,8.996635553931465523e+00,2.788506756197187464e+00,3.402991956649725580e+01
8.996635553931465523e+00,2.788506756197187464e+00,3.402991956649725580e+01,8.379902884546863717e+00,2.268308229286144062e+00,3.335062068181956363e+01
8.379902884546863717e+00,2.268308229286144062e+00,3.335062068181956363e+01,7.777050525539772607e+00,1.843954390262638965e+00,3.263639984387376813e+01
7.777050525539772607e+00,1.843954390262638965e+00,3.263639984387376813e+01,7.195498443203550920e+00,1.507339350328022132e+00,3.190092176224298370e+01
7.195498443203550920e+00,1.507339350328022132e+00,3.190092176224298370e+01,6.641129067206175129e+00,1.249247083335586650e+00,3.115517660380047005e+01
6.641129067206175129e+00,1.249247083335586650e+00,3.115517660380047005e+01,6.118363922083182693e+00,1.060066453350484883e+00,3.040771618839284329e+01
6.118363922083182693e+00,1.060066453350484883e+00,3.040771618839284329e+01,5.630292608663421738e+00,9.303332008188134328e-01,2.966497939311441101e+01
5.630292608663421738e+00,9.303332008188134328e-01,2.966497939311441101e+01,5.178833173813135460e+00,8.511114572057614236e-01,2.893164973154710395e+01
5.178833173813135460e+00,8.511114572057614236e-01,2.893164973154710395e+01,4.764906690382501253e+00,8.142382817984358256e-01,2.821100522529160060e+01
4.764906690382501253e+00,8.142382817984358256e-01,2.821100522529160060e+01,4.388612978822475696e+00,8.124587196741432926e-01,2.750523603584144894e+01
4.388612978822475696e+00,8.124587196741432926e-01,2.750523603584144894e+01,4.049398263146241739e+00,8.394783211838540149e-01,2.681571749479040889e+01
4.049398263146241739e+00,8.394783211838540149e-01,2.681571749479040889e+01,3.746208857172148132e+00,8.899569532167177499e-01,2.614323488318482802e+01
3.746208857172148132e+00,8.899569532167177499e-01,2.614323488318482802e+01,3.477627608398875747e+00,9.594635476965268639e-01,2.548816192830282645e+01
3.477627608398875747e+00,9.594635476965268639e-01,2.548816192830282645e+01,3.241991797847326939e+00,1.044407122710694136e+00,2.485059814769285680e+01
3.241991797847326939e+00,1.044407122710694136e+00,2.485059814769285680e+01,3.037492583979116478e+00,1.141955502158460423e+00,2.423047156035768168e+01
3.037492583979116478e+00,1.141955502158460423e+00,2.423047156035768168e+01,2.862256993751932210e+00,1.249949879798009977e+00,2.362761350847619823e+01
2.862256993751932210e+00,1.249949879798009977e+00,2.362761350847619823e+01,2.714414012355740091e+00,1.366820768037003253e+00,2.304181186650188806e+01
2.714414012355740091e+00,1.366820768037003253e+00,2.304181186650188806e+01,2.592146602162880065e+00,1.491508886551385693e+00,2.247284810171645120e+01
2.592146602162880065e+00,1.491508886551385693e+00,2.247284810171645120e+01,2.493731571090914034e+00,1.623393083948394322e+00,2.192052272045044603e+01
2.493731571090914034e+00,1.623393083948394322e+00,2.192052272045044603e+01,2.417569173603662414e+00,1.762226341157211440e+00,2.138467272700796329e+01
2.417569173603662414e+00,1.762226341157211440e+00,2.138467272700796329e+01,2.362204210892759892e+00,1.908080180136412896e+00,2.086518391344508672e+01
2.362204210892759892e+00,1.908080180136412896e+00,2.086518391344508672e+01,2.326340234244582028e+00,2.061297313174314194e+00,2.036200012032340467e+01
2.326340234244582028e+00,2.061297313174314194e+00,2.036200012032340467e+01,2.308848270776175049e+00,2.222452050395196554e+00,1.987513106719428535e+01
2.308848270776175049e+00,2.222452050395196554e+00,1.987513106719428535e+01,2.308771299394797083e+00,2.392317784896981436e+00,1.940465993752296825e+01
2.308771299394797083e+00,2.392317784896981436e+00,1.940465993752296825e+01,2.325325517021208821e+00,2.571840757366345542e+00,1.895075159933502107e+01
2.325325517021208821e+00,2.571840757366345542e+00,1.895075159933502107e+01,2.357899256668552379e+00,2.762119235701246289e+00,1.851366213088709500e+01
2.357899256668552379e+00,2.762119235701246289e+00,1.851366213088709500e+01,2.406050252747525597e+00,2.964387207819260794e+00,1.809375018126472412e+01
2.406050252747525597e+00,2.964387207819260794e+00,1.809375018126472412e+01,2.469501795698211932e+00,3.180001660158545018e+00,1.769149061178747218e+01
2.469501795698211932e+00,3.180001660158545018e+00,1.769149061178747218e+01,2.548138176916095343e+00,3.410432486531821628e+00,1.730749082030973796e+01
2.548138176916095343e+00,3.410432486531821628e+00,1.730749082030973796e+01,2.641999694006265109e+00,3.657254030348879859e+00,1.694251013364448966e+01
2.641999694006265109e+00,3.657254030348879859e+00,1.694251013364448966e+01,2.751277362876956456e+00,3.922137197507360451e+00,1.659748265134476242e+01
2.751277362876956456e+00,3.922137197507360451e+00,1.659748265134476242e+01,2.876307363610298484e+00,4.206840977935614845e+00,1.627354392525170468e+01
2.876307363610298484e+00,4.206840977935614845e+00,1.627354392525170468e+01,3.017565127406524272e+00,4.513202071715622488e+00,1.597206185112340826e+01
3.017565127406524272e+00,4.513202071715622488e+00,1.597206185112340826e+01,3.175658847697353515e+00,4.843121122099401710e+00,1.569467211683818419e+01
3.175658847697353515e+00,4.843121122099401710e+00,1.569467211683818419e+01,3.351322064887980456e+00,5.198543804356094533e+00,1.544331847813396585e+01
3.351322064887980456e+00,5.198543804356094533e+00,1.544331847813396585e+01,3.545404825981549823e+00,5.581434699468353244e+00,1.522029799435641984e+01
3.545404825981549823e+00,5.581434699468353244e+00,1.522029799435641984e+01,3.758862752402510665e+00,5.993741491424534829e+00,1.502831112278419567e+01
3.758862752402510665e+00,5.993741491424534829e+00,1.502831112278419567e+01,3.992743156875853128e+00,6.437346568004122638e+00,1.487051620101900085e+01
3.992743156875853128e+00,6.437346568004122638e+00,1.487051620101900085e+01,4.248167129503064743e+00,6.914002589030639356e+00,1.475058729159232307e+01
4.248167129503064743e+00,6.914002589030639356e+00,1.475058729159232307e+01,4.526306262630106048e+00,7.425248040524128790e+00,1.467277355746915468e+01
4.526306262630106048e+00,7.425248040524128790e+00,1.467277355746915468e+01,4.828352406039170042e+00,7.972298270396340314e+00,1.464195720472646656e+01
4.828352406039170042e+00,7.972298270396340314e+00,1.464195720472646656e+01,5.155478547179041193e+00,8.555907090912391766e+00,1.466370548232675119e+01
5.155478547179041193e+00,8.555907090912391766e+00,1.466370548232675119e+01,5.508788614473020928e+00,9.176193877984598402e+00,1.474431017910809238e+01
5.508788614473020928e+00,9.176193877984598402e+00,1.474431017910809238e+01,5.889253739252283459e+00,9.832431412938966275e+00,1.489080542915231398e+01
5.889253739252283459e+00,9.832431412938966275e+00,1.489080542915231398e+01,6.297632339212588803e+00,1.052279080727265281e+01,1.511095139596712400e+01
6.297632339212588803e+00,1.052279080727265281e+01,1.511095139596712400e+01,6.734371388425588911e+00,1.124404214346210651e+01,1.541316761213774988e+01
6.734371388425588911e+00,1.124404214346210651e+01,1.541316761213774988e+01,7.199486538050216211e+00,1.199121348617381599e+01,1.580639562716225655e+01
7.199486538050216211e+00,1.199121348617381599e+01,1.580639562716225655e+01,7.692419513607462456e+00,1.275721728418909784e+01,1.629986665006729396e+01
7.692419513607462456e+00,1.275721728418909784e+01,1.629986665006729396e+01,8.211872648469197955e+00,1.353246250993168864e+01,1.690274694302108571e+01
8.211872648469197955e+00,1.353246250993168864e+01,1.690274694302108571e+01,8.755622760557656648e+00,1.430448361038752481e+01,1.762363322403239962e+01
8.755622760557656648e+00,1.430448361038752481e+01,1.762363322403239962e+01,9.320320080253384987e+00,1.505763342930780979e+01,1.846987427045697316e+01
9.320320080253384987e+00,1.505763342930780979e+01,1.846987427045697316e+01,9.901282764423422478e+00,1.577290572941950586e+01,1.944670583393494212e+01
9.901282764423422478e+00,1.577290572941950586e+01,1.944670583393494212e+01,1.049230367888917748e+01,1.642797130651016957e+01,2.055620667069246110e+01
1.049230367888917748e+01,1.642797130651016957e+01,2.055620667069246110e+01,1.108549326097845444e+01,1.699752537567420418e+01,2.179611623065175152e+01
1.108549326097845444e+01,1.699752537567420418e+01,2.179611623065175152e+01,1.167118952991026148e+01,1.745404600425178643e+01,2.315859977264394587e+01
1.167118952991026148e+01,1.745404600425178643e+01,2.315859977264394587e+01,1.223797216544418909e+01,1.776904510178225038e+01,2.462910115032201475e+01
1.223797216544418909e+01,1.776904510178225038e+01,2.462910115032201475e+01,1.277281978503344106e+01,1.791484610380984321e+01,2.618547840704206209e+01
1.277281978503344106e+01,1.791484610380984321e+01,2.618547840704206209e+01,1.326144539718263715e+01,1.786684086825998108e+01,2.779765711539513617e+01
1.326144539718263715e+01,1.786684086825998108e+01,2.779765711539513617e+01,1.368883192069707633e+01,1.760606595058098733e+01,2.942804019057278708e+01
1.368883192069707633e+01,1.760606595058098733e+01,2.942804019057278708e+01,1.403996626487904287e+01,1.712181234445909794e+01,3.103285948631025093e+01
1.403996626487904287e+01,1.712181234445909794e+01,3.103285948631025093e+01,1.430073788390332901e+01,1.641387508837854625e+01,3.256453152311573263e+01
1.430073788390332901e+01,1.641387508837854625e+01,3.256453152311573263e+01,1.445893057457597308e+01,1.549400189270310157e+01,3.397489473425780915e+01
1.445893057457597308e+01,1.549400189270310157e+01,3.397489473425780915e+01,1.450520272264588861e+01,1.438615143773658112e+01,3.521899335187931968e+01
1.450520272264588861e+01,1.438615143773658112e+01,3.521899335187931968e+01,1.443393127600455372e+01,1.312533766703083415e+01,3.625889223335968836e+01
1.443393127600455372e+01,1.312533766703083415e+01,3.625889223335968836e+01,1.424379721197871795e+01,1.175509303064585609e+01,3.706692301099947429e+01
1.424379721197871795e+01,1.175509303064585609e+01,3.706692301099947429e+01,1.393801889601937916e+01,1.032386791544845828e+01,3.762781981710679702e+01
1.393801889601937916e+01,1.032386791544845828e+01,3.762781981710679702e+01,1.352419059879655627e+01,8.880910903150551761e+00,3.793940225857657111e+01
1.352419059879655627e+01,8.880910903150551761e+00,3.793940225857657111e+01,1.301374528363860961e+01,7.472272667376089750e+00,3.801175227122267586e+01
1.301374528363860961e+01,7.472272667376089750e+00,3.801175227122267586e+01,1.242111844053334835e+01,6.137516493140965146e+00,3.786512424634269536e+01
1.242111844053334835e+01,6.137516493140965146e+00,3.786512424634269536e+01,1.176272947051715256e+01,4.907527284694898739e+00,3.752703994866445214e+01
1.176272947051715256e+01,4.907527284694898739e+00,3.752703994866445214e+01,1.105591120747174827e+01,3.803556585419227698e+00,3.702910142484586231e+01
1.105591120747174827e+01,3.803556585419227698e+00,3.702910142484586231e+01,1.031790686569257254e+01,2.837401878394349986e+00,3.640400581114302980e+01
1.031790686569257254e+01,2.837401878394349986e+00,3.640400581114302980e+01,9.565023925657831327e+00,2.012452371358269154e+00,3.568310571523234387e+01
9.565023925657831327e+00,2.012452371358269154e+00,3.568310571523234387e+01,8.811996311216908850e+00,1.325262913041408197e+00,3.489468484933380665e+01
8.811996311216908850e+00,1.325262913041408197e+00,3.489468484933380665e+01,8.071569241433923736e+00,7.673317093436456959e-01,3.406296132888057571e+01
8.071569241433923736e+00,7.673317093436456959e-01,3.406296132888057571e+01,7.354291924989043494e+00,3.268260040910004327e-01,3.320772041939494557e+01
7.354291924989043494e+00,3.268260040910004327e-01,3.320772041939494557e+01,6.668484610474377128e+00,-9.910536605079733885e-03,3.234442203663640214e+01
6.668484610474377128e+00,-9.910536605079733885e-03,3.234442203663640214e+01,6.020338080450233775e+00,-2.571501865368003292e-01,3.148461753252596651e+01
6.020338080450233775e+00,-2.571501865368003292e-01,3.148461753252596651e+01,5.414103269750481395e+00,-4.288890208659729142e-01,3.063652963321483469e+01
5.414103269750481395e+00,-4.288890208659729142e-01,3.063652963321483469e+01,4.852333450030550388e+00,-5.382435691055846849e-01,2.980568318676878548e+01
4.852333450030550388e+00,-5.382435691055846849e-01,2.980568318676878548e+01,4.336148733371267383e+00,-5.970878314513204943e-01,2.899551077261423160e+01
4.336148733371267383e+00,-5.970878314513204943e-01,2.899551077261423160e+01,3.865500543347199169e+00,-6.158758051333739214e-01,2.820788914862663788e+01
3.865500543347199169e+00,-6.158758051333739214e-01,2.820788914862663788e+01,3.439420954628926275e+00,-6.035977605880057384e-01,2.744358694663531395e+01
