5.904306741677949333e+00,5.898435087655761855e+00,1.302522548580468253e+01,5.903678059975298709e+00,5.896982839330429549e+00,1.302607538424073219e+01
5.903678059975298709e+00,5.896982839330429549e+00,1.302607538424073219e+01,5.902969118618179856e+00,5.895492942201159714e+00,1.302677822437841826e+01
5.902969118618179856e+00,5.895492942201159714e+00,1.302677822437841826e+01,5.902184375450928222e+00,5.893973743157459921e+00,1.302733140587412741e+01
5.902184375450928222e+00,5.893973743157459921e+00,1.302733140587412741e+01,5.901328663056715662e+00,5.892433677421771598e+00,1.302773316026321027e+01
5.901328663056715662e+00,5.892433677421771598e+00,1.302773316026321027e+01,5.900407159220004694e+00,5.890881221387437527e+00,1.302798255333769184e+01
5.900407159220004694e+00,5.890881221387437527e+00,1.302798255333769184e+01,5.899425355722416775e+00,5.889324845721058743e+00,1.302807948285660089e+01
5.899425355722416775e+00,5.889324845721058743e+00,1.302807948285660089e+01,5.898389025668984154e+00,5.887772969001161094e+00,1.302802467165674116e+01
5.898389025668984154e+00,5.887772969001161094e+00,1.302802467165674116e+01,5.897304189548497000e+00,5.886233912156737524e+00,1.302781965625894323e+01
5.897304189548497000e+00,5.886233912156737524e+00,1.302781965625894323e+01,5.896177080236878254e+00,5.884715853959162857e+00,1.302746677109080409e+01
5.896177080236878254e+00,5.884715853959162857e+00,1.302746677109080409e+01,5.895014107156214322e+00,5.883226787809350711e+00,1.302696912847143373e+01
5.895014107156214322e+00,5.883226787809350711e+00,1.302696912847143373e+01,5.893821819804226259e+00,5.881774480049037912e+00,1.302633059452667652e+01
5.893821819804226259e+00,5.881774480049037912e+00,1.302633059452667652e+01,5.892606870869634861e+00,5.880366430010848688e+00,1.302555576122451519e+01
5.892606870869634861e+00,5.880366430010848688e+00,1.302555576122451519e+01,5.891375979148062214e+00,5.879009832006558689e+00,1.302464991473976141e+01
5.891375979148062214e+00,5.879009832006558689e+00,1.302464991473976141e+01,5.890135892470898860e+00,5.877711539436891286e+00,1.302361900037467990e+01
5.890135892470898860e+00,5.877711539436891286e+00,1.302361900037467990e+01,5.888893350855980202e+00,5.876478031189414253e+00,1.302246958427773471e+01
5.888893350855980202e+00,5.876478031189414253e+00,1.302246958427773471e+01,5.887655050084073416e+00,5.875315380473860927e+00,1.302120881221625304e+01
5.887655050084073416e+00,5.875315380473860927e+00,1.302120881221625304e+01,5.886427605899116067e+00,5.874229226226644229e+00,1.301984436567038372e+01
5.886427605899116067e+00,5.874229226226644229e+00,1.301984436567038372e+01,5.885217519022992505e+00,5.873224747198586115e+00,1.301838441552534142e+01
5.885217519022992505e+00,5.873224747198586115e+00,1.301838441552534142e+01,5.884031141167485934e+00,5.872306638822172076e+00,1.301683757364657801e+01
5.884031141167485934e+00,5.872306638822172076e+00,1.301683757364657801e+01,5.882874642216953553e+00,5.871479092937033073e+00,1.301521284262831024e+01
5.882874642216953553e+00,5.871479092937033073e+00,1.301521284262831024e+01,5.881753978745423161e+00,5.870745780435004946e+00,1.301351956400970167e+01
5.881753978745423161e+00,5.870745780435004946e+00,1.301351956400970167e+01,5.880674864021234072e+00,5.870109836869140452e+00,1.301176736525518507e+01
5.880674864021234072e+00,5.870109836869140452e+00,1.301176736525518507e+01,5.879642739641202986e+00,5.869573851054523672e+00,1.300996610579586310e+01
5.879642739641202986e+00,5.869573851054523672e+00,1.300996610579586310e+01,5.878662748924642578e+00,5.869139856672759059e+00,1.300812582242781268e+01
5.878662748924642578e+00,5.869139856672759059e+00,1.300812582242781268e+01,5.877739712185559462e+00,5.868809326876609944e+00,1.300625667436049859e+01
5.877739712185559462e+00,5.868809326876609944e+00,1.300625667436049859e+01,5.876878103989016999e+00,5.868583171876560201e+00,1.300436888820454051e+01
5.876878103989016999e+00,5.868583171876560201e+00,1.300436888820454051e+01,5.876082032485174800e+00,5.868461739477001338e+00,1.300247270318275916e+01
5.876082032485174800e+00,5.868461739477001338e+00,1.300247270318275916e+01,5.875355220901870013e+00,5.868444818516440620e+00,1.300057831684203080e+01
5.875355220901870013e+00,5.868444818516440620e+00,1.300057831684203080e+01,5.874700991263960503e+00,5.868531645153500342e+00,1.299869583153589048e+01
5.874700991263960503e+00,5.868531645153500342e+00,1.299869583153589048e+01,5.874122250395045874e+00,5.868720911928598127e+00,1.299683520193938335e+01
5.874122250395045874e+00,5.868720911928598127e+00,1.299683520193938335e+01,5.873621478244653638e+00,5.869010779520003496e+00,1.299500618384819717e+01
5.873621478244653638e+00,5.869010779520003496e+00,1.299500618384819717e+01,5.873200718571649936e+00,5.869398891102502347e+00,1.299321828450398719e+01
5.873200718571649936e+00,5.869398891102502347e+00,1.299321828450398719e+01,5.872861572002470609e+00,5.869882389207075946e+00,1.299148071467682186e+01
5.872861572002470609e+00,5.869882389207075946e+00,1.299148071467682186e+01,5.872605191470898767e+00,5.870457934970842118e+00,1.298980234272416467e+01
5.872605191470898767e+00,5.870457934970842118e+00,1.298980234272416467e+01,5.872432280034516339e+00,5.871121729657966526e+00,1.298819165083363103e+01
5.872432280034516339e+00,5.871121729657966526e+00,1.298819165083363103e+01,5.872343091051673625e+00,5.871869538324306248e+00,1.298665669364408082e+01
5.872343091051673625e+00,5.871869538324306248e+00,1.298665669364408082e+01,5.872337430691882965e+00,5.872696715491142250e+00,1.298520505942647141e+01
5.872337430691882965e+00,5.872696715491142250e+00,1.298520505942647141e+01,5.872414662741997304e+00,5.873598232686529030e+00,1.298384383399228881e+01
5.872414662741997304e+00,5.873598232686529030e+00,1.298384383399228881e+01,5.872573715660306171e+00,5.874568707706442794e+00,1.298257956748340902e+01
5.872573715660306171e+00,5.874568707706442794e+00,1.298257956748340902e+01,5.872813091820920484e+00,5.875602435442071503e+00,1.298141824418286383e+01
5.872813091820920484e+00,5.875602435442071503e+00,1.298141824418286383e+01,5.873130878881386074e+00,5.876693420114243338e+00,1.298036525547130537e+01
5.873130878881386074e+00,5.876693420114243338e+00,1.298036525547130537e+01,5.873524763197500498e+00,5.877835408751112212e+00,1.297942537603896263e+01
5.873524763197500498e+00,5.877835408751112212e+00,1.297942537603896263e+01,5.873992045200712830e+00,5.879021925740822496e+00,1.297860274344755105e+01
5.873992045200712830e+00,5.879021925740822496e+00,1.297860274344755105e+01,5.874529656645342435e+00,5.880246308286960932e+00,1.297790084112103415e+01
5.874529656645342435e+00,5.880246308286960932e+00,1.297790084112103415e+01,5.875134179625122854e+00,5.881501742591193960e+00,1.297732248482828155e+01
5.875134179625122854e+00,5.881501742591193960e+00,1.297732248482828155e+01,5.875801867251281507e+00,5.882781300584586148e+00,1.297686981270460471e+01
5.875801867251281507e+00,5.882781300584586148e+00,1.297686981270460471e+01,5.876528665877522428e+00,5.884077977026746176e+00,1.297654427884283379e+01
5.876528665877522428e+00,5.884077977026746176e+00,1.297654427884283379e+01,5.877310238750885318e+00,5.885384726790165999e+00,1.297634665046816593e+01
5.877310238750885318e+00,5.885384726790165999e+00,1.297634665046816593e+01,5.878141990961526453e+00,5.886694502145946473e+00,1.297627700869434442e+01
5.878141990961526453e+00,5.886694502145946473e+00,1.297627700869434442e+01,5.879019095559036678e+00,5.888000289866593739e+00,1.297633475284200344e+01
5.879019095559036678e+00,5.888000289866593739e+00,1.297633475284200344e+01,5.879936520697957469e+00,5.889295147961742138e+00,1.297651860828319847e+01
5.879936520697957469e+00,5.889295147961742138e+00,1.297651860828319847e+01,5.880889057670754205e+00,5.890572241863575975e+00,1.297682663775929335e+01
5.880889057670754205e+00,5.890572241863575975e+00,1.297682663775929335e+01,5.881871349682627148e+00,5.891824879880417143e+00,1.297725625610255484e+01
5.881871349682627148e+00,5.891824879880417143e+00,1.297725625610255484e+01,5.882877921219236583e+00,5.893046547739476893e+00,1.297780424827514700e+01
5.882877921219236583e+00,5.893046547739476893e+00,1.297780424827514700e+01,5.883903207855714967e+00,5.894230942043146904e+00,1.297846679062263142e+01
5.883903207855714967e+00,5.894230942043146904e+00,1.297846679062263142e+01,5.884941586353264142e+00,5.895372002467508921e+00,1.297923947522283328e+01
5.884941586353264142e+00,5.895372002467508921e+00,1.297923947522283328e+01,5.885987404888183505e+00,5.896463942536961156e+00,1.298011733719501137e+01
5.885987404888183505e+00,5.896463942536961156e+00,1.298011733719501137e+01,5.887035013257450267e+00,5.897501278815052039e+00,1.298109488481872908e+01
5.887035013257450267e+00,5.897501278815052039e+00,1.298109488481872908e+01,5.888078792904907210e+00,5.898478858358753740e+00,1.298216613229689109e+01
5.888078792904907210e+00,5.898478858358753740e+00,1.298216613229689109e+01,5.889113186612813244e+00,5.899391884291573795e+00,1.298332463498307376e+01
5.889113186612813244e+00,5.899391884291573795e+00,1.298332463498307376e+01,5.890132727704950888e+00,5.900235939359992798e+00,1.298456352687968796e+01
5.890132727704950888e+00,5.900235939359992798e+00,1.298456352687968796e+01,5.891132068609716832e+00,5.901007007347807587e+00,1.298587556020078182e+01
5.891132068609716832e+00,5.901007007347807587e+00,1.298587556020078182e+01,5.892106008634621084e+00,5.901701492233975443e+00,1.298725314678153886e+01
5.892106008634621084e+00,5.901701492233975443e+00,1.298725314678153886e+01,5.893049520807450925e+00,5.902316234991450195e+00,1.298868840110580614e+01
5.893049520807450925e+00,5.902316234991450195e+00,1.298868840110580614e+01,5.893957777643986873e+00,5.902848527937272216e+00,1.299017318471347870e+01
5.893957777643986873e+00,5.902848527937272216e+00,1.299017318471347870e+01,5.894826175707589933e+00,5.903296126557688872e+00,1.299169915174130807e+01
5.894826175707589933e+00,5.903296126557688872e+00,1.299169915174130807e+01,5.895650358832238425e+00,5.903657258746324743e+00,1.299325779534383862e+01
5.895650358832238425e+00,5.903657258746324743e+00,1.299325779534383862e+01,5.896426239887620824e+00,5.903930631408278451e+00,1.299484049473572789e+01
5.896426239887620824e+00,5.903930631408278451e+00,1.299484049473572789e+01,5.897150020972700801e+00,5.904115434398368834e+00,1.299643856259282160e+01
5.897150020972700801e+00,5.904115434398368834e+00,1.299643856259282160e+01,5.897818211932714938e+00,5.904211341777534372e+00,1.299804329254704705e+01
5.897818211932714938e+00,5.904211341777534372e+00,1.299804329254704705e+01,5.898427647103813953e+00,5.904218510387444496e+00,1.299964600650952562e+01
5.898427647103813953e+00,5.904218510387444496e+00,1.299964600650952562e+01,5.898975500199462374e+00,5.904137575759587087e+00,1.300123810155731796e+01
5.898975500199462374e+00,5.904137575759587087e+00,1.300123810155731796e+01,5.899459297263217827e+00,5.903969645391360821e+00,1.300281109612195252e+01
5.899459297263217827e+00,5.903969645391360821e+00,1.300281109612195252e+01,5.899876927623557421e+00,5.903716289437815234e+00,1.300435667522228123e+01
5.899876927623557421e+00,5.903716289437815234e+00,1.300435667522228123e+01,5.900226652797955218e+00,5.903379528883601068e+00,1.300586673449037356e+01
5.900226652797955218e+00,5.903379528883601068e+00,1.300586673449037356e+01,5.900507113305317297e+00,5.902961821275183318e+00,1.300733342274690685e+01
5.900507113305317297e+00,5.902961821275183318e+00,1.300733342274690685e+01,5.900717333358140415e+00,5.902466044108386711e+00,1.300874918289195392e+01
5.900717333358140415e+00,5.902466044108386711e+00,1.300874918289195392e+01,5.900856723418211658e+00,5.901895475980673211e+00,1.301010679088800792e+01
5.900856723418211658e+00,5.901895475980673211e+00,1.301010679088800792e+01,5.900925080612301699e+00,5.901253775631119858e+00,1.301139939262457368e+01
5.900925080612301699e+00,5.901253775631119858e+00,1.301139939262457368e+01,5.900922587016946608e+00,5.900544959003750201e+00,1.301262053846745559e+01
5.900922587016946608e+00,5.900544959003750201e+00,1.301262053846745559e+01,5.900849805834035067e+00,5.899773374481523724e+00,1.301376421531102601e+01
5.900849805834035067e+00,5.899773374481523724e+00,1.301376421531102601e+01,5.900707675491395854e+00,5.898943676448858753e+00,1.301482487596799764e+01
5.900707675491395854e+00,5.898943676448858753e+00,1.301482487596799764e+01,5.900497501714803583e+00,5.898060797349931939e+00,1.301579746574855712e+01
5.900497501714803583e+00,5.898060797349931939e+00,1.301579746574855712e+01,5.900220947629726709e+00,5.897129918418108296e+00,1.301667744609886945e+01
5.900220947629726709e+00,5.897129918418108296e+00,1.301667744609886945e+01,5.899880021962616183e+00,5.896156439258632531e+00,1.301746081518791875e+01
5.899880021962616183e+00,5.896156439258632531e+00,1.301746081518791875e+01,5.899477065422495947e+00,5.895145946472129417e+00,1.301814412535108190e+01
5.899477065422495947e+00,5.895145946472129417e+00,1.301814412535108190e+01,5.899014735353984129e+00,5.894104181510495089e+00,1.301872449731880188e+01
5.899014735353984129e+00,5.894104181510495089e+00,1.301872449731880188e+01,5.898495988762569198e+00,5.893037007959345708e+00,1.301919963117883050e+01
5.898495988762569198e+00,5.893037007959345708e+00,1.301919963117883050e+01,5.897924063821921692e+00,5.891950378442430747e+00,1.301956781404079599e+01
5.897924063821921692e+00,5.891950378442430747e+00,1.301956781404079599e+01,5.897302459981168532e+00,5.890850301343211193e+00,1.301982792439199343e+01
5.897302459981168532e+00,5.890850301343211193e+00,1.301982792439199343e+01,5.896634916797347081e+00,5.889742807537279745e+00,1.301997943315328854e+01
5.896634916797347081e+00,5.889742807537279745e+00,1.301997943315328854e+01,5.895925391624647460e+00,5.888633917326442813e+00,1.302002240146356904e+01
5.895925391624647460e+00,5.888633917326442813e+00,1.302002240146356904e+01,5.895178036297491708e+00,5.887529607761205597e+00,1.301995747524025226e+01
5.895178036297491708e+00,5.887529607761205597e+00,1.301995747524025226e+01,5.894397172948989017e+00,5.886435780533093798e+00,1.301978587658178022e+01
5.894397172948989017e+00,5.886435780533093798e+00,1.301978587658178022e+01,5.893587269109787918e+00,5.885358230611879016e+00,1.301950939209564950e+01
5.893587269109787918e+00,5.885358230611879016e+00,1.301950939209564950e+01,5.892752912234875851e+00,5.884302615795373725e+00,1.301913035825231546e+01
5.892752912234875851e+00,5.884302615795373725e+00,1.301913035825231546e+01,5.891898783807376638e+00,5.883274427331128820e+00,1.301865164388106777e+01
5.891898783807376638e+00,5.883274427331128820e+00,1.301865164388106777e+01,5.891029633168947122e+00,5.882278961760231795e+00,1.301807662993869030e+01
5.891029633168947122e+00,5.882278961760231795e+00,1.301807662993869030e+01,5.890150251225957589e+00,5.881321294123531551e+00,1.301740918669532121e+01
5.890150251225957589e+00,5.881321294123531551e+00,1.301740918669532121e+01,5.889265444179300424e+00,5.880406252660145050e+00,1.301665364849430340e+01
5.889265444179300424e+00,5.880406252660145050e+00,1.301665364849430340e+01,5.888380007423416274e+00,5.879538395117102745e+00,1.301581478625395327e+01
5.888380007423416274e+00,5.879538395117102745e+00,1.301581478625395327e+01,5.887498699757055753e+00,5.878721986777586395e+00,1.301489777788909485e+01
5.887498699757055753e+00,5.878721986777586395e+00,1.301489777788909485e+01,5.886626218044375136e+00,5.877960980303527982e+00,1.301390817683877188e+01
5.886626218044375136e+00,5.877960980303527982e+00,1.301390817683877188e+01,5.885767172460323771e+00,5.877258997476404012e+00,1.301285187889385853e+01
5.885767172460323771e+00,5.877258997476404012e+00,1.301285187889385853e+01,5.884926062448927908e+00,5.876619312908043291e+00,1.301173508752433250e+01
5.884926062448927908e+00,5.876619312908043291e+00,1.301173508752433250e+01,5.884107253517088409e+00,5.876044839781199514e+00,1.301056427791067449e+01
5.884107253517088409e+00,5.876044839781199514e+00,1.301056427791067449e+01,5.883314954979938172e+00,5.875538117667630011e+00,1.300934615988739118e+01
5.883314954979938172e+00,5.875538117667630011e+00,1.300934615988739118e+01,5.882553198766744984e+00,5.875101302459536434e+00,1.300808764000892204e+01
5.882553198766744984e+00,5.875101302459536434e+00,1.300808764000892204e+01,5.881825819388801335e+00,5.874736158438516931e+00,1.300679578294929506e+01
5.881825819388801335e+00,5.874736158438516931e+00,1.300679578294929506e+01,5.881136435162842346e+00,5.874444052494724566e+00,1.300547777244687708e+01
5.881136435162842346e+00,5.874444052494724566e+00,1.300547777244687708e+01,5.880488430775288933e+00,5.874225950497771187e+00,1.300414087200444158e+01
5.880488430775288933e+00,5.874225950497771187e+00,1.300414087200444158e+01,5.879884941264126752e+00,5.874082415810081059e+00,1.300279238555266836e+01
5.879884941264126752e+00,5.874082415810081059e+00,1.300279238555266836e+01,5.879328837486518466e+00,5.874013609922963397e+00,1.300143961828205619e+01
5.879328837486518466e+00,5.874013609922963397e+00,1.300143961828205619e+01,5.878822713131401478e+00,5.874019295185607170e+00,1.300008983784422689e+01
5.878822713131401478e+00,5.874019295185607170e+00,1.300008983784422689e+01,5.878368873327387334e+00,5.874098839587587051e+00,1.299875023611870617e+01
5.878368873327387334e+00,5.874098839587587051e+00,1.299875023611870617e+01,5.877969324887284408e+00,5.874251223546276712e+00,1.299742789173560631e+01
5.877969324887284408e+00,5.874251223546276712e+00,1.299742789173560631e+01,5.877625768221583336e+00,5.874475048641826902e+00,1.299612973353819889e+01
5.877625768221583336e+00,5.874475048641826902e+00,1.299612973353819889e+01,5.877339590944309577e+00,5.874768548234088783e+00,1.299486250516225994e+01
5.877339590944309577e+00,5.874768548234088783e+00,1.299486250516225994e+01,5.877111863185790597e+00,5.875129599888043508e+00,1.299363273090131798e+01
5.877111863185790597e+00,5.875129599888043508e+00,1.299363273090131798e+01,5.876943334618149883e+00,5.875555739526942212e+00,1.299244668301860273e+01
5.876943334618149883e+00,5.875555739526942212e+00,1.299244668301860273e+01,5.876834433190771811e+00,5.876044177225457688e+00,1.299131035065760820e+01
5.876834433190771811e+00,5.876044177225457688e+00,1.299131035065760820e+01,5.876785265564570260e+00,5.876591814548723924e+00,1.299022941049383206e+01
5.876785265564570260e+00,5.876591814548723924e+00,1.299022941049383206e+01,5.876795619225710254e+00,5.877195263337137376e+00,1.298920919926038131e+01
5.876795619225710254e+00,5.877195263337137376e+00,1.298920919926038131e+01,5.876864966251480915e+00,5.877850865831283578e+00,1.298825468826994545e+01
5.876864966251480915e+00,5.877850865831283578e+00,1.298825468826994545e+01,5.876992468693305938e+00,5.878554716026259008e+00,1.298737046004498197e+01
5.876992468693305938e+00,5.878554716026259008e+00,1.298737046004498197e+01,5.877176985534445564e+00,5.879302682140043146e+00,1.298656068715700762e+01
5.877176985534445564e+00,5.879302682140043146e+00,1.298656068715700762e+01,5.877417081172807478e+00,5.880090430076390540e+00,1.298582911336460732e+01
5.877417081172807478e+00,5.880090430076390540e+00,1.298582911336460732e+01,5.877711035372440662e+00,5.880913447759005486e+00,1.298517903712823873e+01
5.877711035372440662e+00,5.880913447759005486e+00,1.298517903712823873e+01,5.878056854620762550e+00,5.881767070210495163e+00,1.298461329756809235e+01
5.878056854620762550e+00,5.881767070210495163e+00,1.298461329756809235e+01,5.878452284822389906e+00,5.882646505246825974e+00,1.298413426291926598e+01
5.878452284822389906e+00,5.882646505246825974e+00,1.298413426291926598e+01,5.878894825254604051e+00,5.883546859655687911e+00,1.298374382152631412e+01
5.878894825254604051e+00,5.883546859655687911e+00,1.298374382152631412e+01,5.879381743703997465e+00,5.884463165725368761e+00,1.298344337540689075e+01
5.879381743703997465e+00,5.884463165725368761e+00,1.298344337540689075e+01,5.879910092698745316e+00,5.885390407989434358e+00,1.298323383640173390e+01
5.879910092698745316e+00,5.885390407989434358e+00,1.298323383640173390e+01,5.880476726746227456e+00,5.886323550051735687e+00,1.298311562491572069e+01
5.880476726746227456e+00,5.886323550051735687e+00,1.298311562491572069e+01,5.881078320481401001e+00,5.887257561356008750e+00,1.298308867124211119e+01
5.881078320481401001e+00,5.887257561356008750e+00,1.298308867124211119e+01,5.881711387627440502e+00,5.888187443764675955e+00,1.298315241944953868e+01
5.881711387627440502e+00,5.888187443764675955e+00,1.298315241944953868e+01,5.882372300666657949e+00,5.889108257812335268e+00,1.298330583379877723e+01
5.882372300666657949e+00,5.889108257812335268e+00,1.298330583379877723e+01,5.883057311116721699e+00,5.890015148500927999e+00,1.298354740764383841e+01
5.883057311116721699e+00,5.890015148500927999e+00,1.298354740764383841e+01,5.883762570304589268e+00,5.890903370505672143e+00,1.298387517475968522e+01
5.883762570304589268e+00,5.890903370505672143e+00,1.298387517475968522e+01,5.884484150528503932e+00,5.891768312663579366e+00,1.298428672302671671e+01
5.884484150528503932e+00,5.891768312663579366e+00,1.298428672302671671e+01,5.885218066496785028e+00,5.892605521619745268e+00,1.298477921039035365e+01
5.885218066496785028e+00,5.892605521619745268e+00,1.298477921039035365e+01,5.885960296931041391e+00,5.893410724510601995e+00,1.298534938300246822e+01
5.885960296931041391e+00,5.893410724510601995e+00,1.298534938300246822e+01,5.886706806220862731e+00,5.894179850567999424e+00,1.298599359544029319e+01
5.886706806220862731e+00,5.894179850567999424e+00,1.298599359544029319e+01,5.887453566016982442e+00,5.894909051533285371e+00,1.298670783288766728e+01
5.887453566016982442e+00,5.894909051533285371e+00,1.298670783288766728e+01,5.888196576650408964e+00,5.895594720776520248e+00,1.298748773515327315e+01
5.888196576650408964e+00,5.895594720776520248e+00,1.298748773515327315e+01,5.888931888266045966e+00,5.896233511022552776e+00,1.298832862239086516e+01
5.888931888266045966e+00,5.896233511022552776e+00,1.298832862239086516e+01,5.889655621560937249e+00,5.896822350592891837e+00,1.298922552237746864e+01
5.889655621560937249e+00,5.896822350592891837e+00,1.298922552237746864e+01,5.890363988019432284e+00,5.897358458080124599e+00,1.299017319919720848e+01
5.890363988019432284e+00,5.897358458080124599e+00,1.299017319919720848e+01,5.891053309540285277e+00,5.897839355379985271e+00,1.299116618317088090e+01
5.891053309540285277e+00,5.897839355379985271e+00,1.299116618317088090e+01,5.891720037354001072e+00,5.898262879015098825e+00,1.299219880186465481e+01
5.891720037354001072e+00,5.898262879015098825e+00,1.299219880186465481e+01,5.892360770132590631e+00,5.898627189693771200e+00,1.299326521200546658e+01
5.892360770132590631e+00,5.898627189693771200e+00,1.299326521200546658e+01,5.892972271198281042e+00,5.898930780057049184e+00,1.299435943212575850e+01
5.892972271198281042e+00,5.898930780057049184e+00,1.299435943212575850e+01,5.893551484742671320e+00,5.899172480577428601e+00,1.299547537575632816e+01
5.893551484742671320e+00,5.899172480577428601e+00,1.299547537575632816e+01,5.894095550973252884e+00,5.899351463583113464e+00,1.299660688498314975e+01
5.894095550973252884e+00,5.899351463583113464e+00,1.299660688498314975e+01,5.894601820110169754e+00,5.899467245392475689e+00,1.299774776418227518e+01
5.894601820110169754e+00,5.899467245392475689e+00,1.299774776418227518e+01,5.895067865162495480e+00,5.899519686554280717e+00,1.299889181374616065e+01
5.895067865162495480e+00,5.899519686554280717e+00,1.299889181374616065e+01,5.895491493420130347e+00,5.899508990200277303e+00,1.300003286361521759e+01
5.895491493420130347e+00,5.899508990200277303e+00,1.300003286361521759e+01,5.895870756604691287e+00,5.899435698527770278e+00,1.300116480642989814e+01
5.895870756604691287e+00,5.899435698527770278e+00,1.300116480642989814e+01,5.896203959630341274e+00,5.899300687440789837e+00,1.300228163012131510e+01
5.896203959630341274e+00,5.899300687440789837e+00,1.300228163012131510e+01,5.896489667933429324e+00,5.899105159389272934e+00,1.300337744976217635e+01
5.896489667933429324e+00,5.899105159389272934e+00,1.300337744976217635e+01,5.896726713337995918e+00,5.898850634456277220e+00,1.300444653850470722e+01
5.896726713337995918e+00,5.898850634456277220e+00,1.300444653850470722e+01,5.896914198432583909e+00,5.898538939753523280e+00,1.300548335743823891e+01
5.896914198432583909e+00,5.898538939753523280e+00,1.300548335743823891e+01,5.897051499442365952e+00,5.898172197195444610e+00,1.300648258420611469e+01
5.897051499442365952e+00,5.898172197195444610e+00,1.300648258420611469e+01,5.897138267589236982e+00,5.897752809731326096e+00,1.300743914022962500e+01
5.897138267589236982e+00,5.897752809731326096e+00,1.300743914022962500e+01,5.897174428941255542e+00,5.897283446123982920e+00,1.300834821639558925e+01
5.897174428941255542e+00,5.897283446123982920e+00,1.300834821639558925e+01,5.897160182761474800e+00,5.896767024371668775e+00,1.300920529707406992e+01
5.897160182761474800e+00,5.896767024371668775e+00,1.300920529707406992e+01,5.897095998374849657e+00,5.896206693877475757e+00,1.301000618234329842e+01
5.897095998374849657e+00,5.896206693877475757e+00,1.301000618234329842e+01,5.896982610580370654e+00,5.895605816477304195e+00,1.301074700831026476e+01
5.896982610580370654e+00,5.895605816477304195e+00,1.301074700831026476e+01,5.896821013643858578e+00,5.894967946443546047e+00,1.301142426542739727e+01
5.896821013643858578e+00,5.894967946443546047e+00,1.301142426542739727e+01,5.896612453914907626e+00,5.894296809586810681e+00,1.301203481471831935e+01
5.896612453914907626e+00,5.894296809586810681e+00,1.301203481471831935e+01,5.896358421119155757e+00,5.893596281582410334e+00,1.301257590183861979e+01
5.896358421119155757e+00,5.893596281582410334e+00,1.301257590183861979e+01,5.896060638384456709e+00,5.892870365651768694e+00,1.301304516891095275e+01
5.896060638384456709e+00,5.892870365651768694e+00,1.301304516891095275e+01,5.895721051066442620e+00,5.892123169731493526e+00,1.301344066408733546e+01
5.895721051066442620e+00,5.892123169731493526e+00,1.301344066408733546e+01,5.895341814445479223e+00,5.891358883264524948e+00,1.301376084880530648e+01
5.895341814445479223e+00,5.891358883264524948e+00,1.301376084880530648e+01,5.894925280372973475e+00,5.890581753748517002e+00,1.301400460271835691e+01
5.894925280372973475e+00,5.890581753748517002e+00,1.301400460271835691e+01,5.894473982950461988e+00,5.889796063176472529e+00,1.301417122629481682e+01
5.894473982950461988e+00,5.889796063176472529e+00,1.301417122629481682e+01,5.893990623329758094e+00,5.889006104503644146e+00,1.301426044109298807e+01
5.893990623329758094e+00,5.889006104503644146e+00,1.301426044109298807e+01,5.893478053726708410e+00,5.888216158272843614e+00,1.301427238773364614e+01
5.893478053726708410e+00,5.888216158272843614e+00,1.301427238773364614e+01,5.892939260744759267e+00,5.887430469527622279e+00,1.301420762160412181e+01
5.892939260744759267e+00,5.887430469527622279e+00,1.301420762160412181e+01,5.892377348107529222e+00,5.886653225139326651e+00,1.301406710634072539e+01
5.892377348107529222e+00,5.886653225139326651e+00,1.301406710634072539e+01,5.891795518901949968e+00,5.885888531669848156e+00,1.301385220514847774e+01
5.891795518901949968e+00,5.885888531669848156e+00,1.301385220514847774e+01,5.891197057435216600e+00,5.885140393887015264e+00,1.301356467002863404e+01
5.891197057435216600e+00,5.885140393887015264e+00,1.301356467002863404e+01,5.890585310809854036e+00,5.884412694044081960e+00,1.301320662899544800e+01
5.890585310809854036e+00,5.884412694044081960e+00,1.301320662899544800e+01,5.889963670321576750e+00,5.883709172028722456e+00,1.301278057137388444e+01
5.889963670321576750e+00,5.883709172028722456e+00,1.301278057137388444e+01,5.889335552784393357e+00,5.883033406480349115e+00,1.301228933127951670e+01
5.889335552784393357e+00,5.883033406480349115e+00,1.301228933127951670e+01,5.888704381886519457e+00,5.882388796967592981e+00,1.301173606939059368e+01
5.888704381886519457e+00,5.882388796967592981e+00,1.301173606939059368e+01,5.888073569679203700e+00,5.881778547310374528e+00,1.301112425313020360e+01
5.888073569679203700e+00,5.881778547310374528e+00,1.301112425313020360e+01,5.887446498298513298e+00,5.881205650123294326e+00,1.301045763538358813e+01
5.887446498298513298e+00,5.881205650123294326e+00,1.301045763538358813e+01,5.886826502017524554e+00,5.880672872649111760e+00,1.300974023188189221e+01
5.886826502017524554e+00,5.880672872649111760e+00,1.300974023188189221e+01,5.886216849723240330e+00,5.880182743942905077e+00,1.300897629738905792e+01
5.886216849723240330e+00,5.880182743942905077e+00,1.300897629738905792e+01,5.885620727908949412e+00,5.879737543459237159e+00,1.300817030083307202e+01
5.885620727908949412e+00,5.879737543459237159e+00,1.300817030083307202e+01,5.885041224268678484e+00,5.879339291086239427e+00,1.300732689952644172e+01
5.885041224268678484e+00,5.879339291086239427e+00,1.300732689952644172e+01,5.884481311975922502e+00,5.878989738662142805e+00,1.300645091262357056e+01
5.884481311975922502e+00,5.878989738662142805e+00,1.300645091262357056e+01,5.883943834723983635e+00,5.878690363001391361e+00,1.300554729396466414e+01
